,agg_dob_first,agg_dob_second,agg_height_first,agg_height_second,agg_reach_first,agg_reach_second,agg_recodr_first,agg_recodr_second,agg_sapm_first,agg_sapm_second,agg_stand_first,agg_stand_second,agg_str_acc_first,agg_str_acc_second,agg_weight_first,agg_weight_second,date_card,first_fighter_res,first_sig_str_,first_sig_str_percentage,first_total_str,method,second_sig_str_,second_sig_str_percentage,second_total_str,time,type,weight_class
10,,,,,,,,,,,,,,,,,8-Sep-07,W,38 of 67,56%,46 of 76, KO/TKO ,13 of 26,50%,28 of 42,4:10,,Welterweight
11,21-Jan-88,20-Apr-94,"5' 8""","5' 8""","75""","70""",Record: 17-7-0,Record: 13-4-0,4.25,3.81,Southpaw,Southpaw,41%,46%,135 lbs.,135 lbs.,8-Feb-20,W,80 of 177,45%,85 of 184, Decision - Split ,66 of 142,46%,74 of 151,5:00,,Bantamweight
12,10-Jul-94,4-Sep-96,"5' 10""","5' 10""","70""","72""",Record: 8-1-0,Record: 10-5-0,3.17,1.74,Orthodox,Switch,44%,50%,145 lbs.,145 lbs.,8-Feb-20,L,12 of 61,19%,16 of 68, Decision - Unanimous ,31 of 55,56%,49 of 80,5:00,,Featherweight
13,14-Jul-88,29-Mar-83,"5' 9""","6' 1""","74""","73""",Record: 22-5-0,Record: 36-16-0 (2 NC),4.54,4.49,Southpaw,Orthodox,49%,46%,155 lbs.,170 lbs.,18-Jan-20,W,19 of 26,73%,20 of 27, KO/TKO ,0 of 1,0%,0 of 1,0:40,perf,Welterweight
14,18-Feb-91,30-Jan-84,"6' 4""","6' 4""","80""","77""",Record: 14-3-0 (1 NC),Record: 21-9-0,1.7,3.33,Orthodox,Orthodox,53%,47%,265 lbs.,238 lbs.,25-Jan-20,W,28 of 60,46%,29 of 62, KO/TKO ,7 of 30,23%,7 of 30,1:06,,Heavyweight
15,26-Oct-84,7-Dec-87,"5' 8""","6' 1""","70""","75""",Record: 30-13-0,Record: 18-4-0,3.22,1.71,Southpaw,Southpaw,46%,40%,155 lbs.,170 lbs.,25-Jan-20,L,14 of 36,38%,23 of 52, Decision - Unanimous ,9 of 51,17%,54 of 107,5:00,,Welterweight
16,8-Nov-89,21-Mar-92,"5' 6""","5' 6""","69""","65""",Record: 15-9-0 (1 NC),Record: 24-6-0,2.94,3.08,Orthodox,Orthodox,52%,47%,125 lbs.,125 lbs.,25-Jan-20,L,2 of 13,15%,2 of 13, Submission ,2 of 9,22%,16 of 23,2:33,perf,Flyweight
17,26-Jun-92,12-Jan-85,"5' 1""","5' 3""","62""","64""",Record: 10-7-0,Record: 13-9-0,5.39,4.98,Orthodox,Orthodox,44%,50%,115 lbs.,115 lbs.,25-Jan-20,L,46 of 108,42%,50 of 114, KO/TKO ,70 of 155,45%,80 of 170,4:26,,Women's Strawweight
18,19-May-91,9-Feb-92,"6' 4""","6' 0""","79""","76""",Record: 8-1-0 (1 NC),Record: 13-4-0,3.6,4.04,Southpaw,Orthodox,52%,45%,205 lbs.,205 lbs.,25-Jan-20,W,101 of 233,43%,102 of 236, Decision - Unanimous ,31 of 72,43%,32 of 81,5:00,,Light Heavyweight
19,5-May-91,11-May-86,"6' 3""","6' 3""","79""","79""",Record: 7-3-0,Record: 21-12-0,2.67,3.92,Orthodox,Orthodox,43%,34%,185 lbs.,205 lbs.,25-Jan-20,W,36 of 82,43%,94 of 146, Decision - Unanimous ,28 of 65,43%,55 of 99,5:00,,Middleweight
20,22-Jan-94,13-Aug-84,"5' 8""","5' 8""","70""","68""",Record: 17-1-0,Record: 30-12-2 (1 NC),2.15,3.25,Southpaw,Orthodox,40%,47%,145 lbs.,145 lbs.,25-Jan-20,W,63 of 131,48%,68 of 137, Decision - Unanimous ,49 of 172,28%,63 of 190,5:00,,Featherweight
21,13-Apr-88,13-Jun-94,"5' 5""","5' 8""","64""","67""",Record: 7-4-0,Record: 8-6-0,4.59,4.09,Orthodox,Orthodox,48%,36%,125 lbs.,125 lbs.,25-Jan-20,W,62 of 129,48%,66 of 135, Decision - Unanimous ,29 of 143,20%,47 of 165,5:00,,Women's Flyweight
22,24-Apr-92,31-Mar-94,"5' 10""","5' 8""","75""","69""",Record: 10-2-0,Record: 10-2-0,1.5,4.22,Southpaw,Orthodox,55%,51%,135 lbs.,135 lbs.,25-Jan-20,W,75 of 103,72%,96 of 130, Decision - Unanimous ,7 of 28,25%,8 of 31,5:00,,Bantamweight
23,24-Sep-80,13-Mar-82,"5' 6""","5' 7""","66""","65""",Record: 12-6-0,Record: 10-5-0,1.94,3.7,Orthodox,Orthodox,45%,57%,135 lbs.,135 lbs.,25-Jan-20,W,38 of 50,76%,62 of 84, Decision - Unanimous ,1 of 5,20%,36 of 51,5:00,,Women's Bantamweight
24,21-Feb-92,28-Sep-91,"5' 7""","5' 5""","71""","69""",Record: 17-2-0,Record: 21-6-0,3.84,3.11,Orthodox,Orthodox,49%,54%,135 lbs.,135 lbs.,25-Jan-20,W,36 of 47,76%,65 of 80, Submission ,26 of 44,59%,43 of 66,2:53,fight,Bantamweight
25,2-Feb-88,6-Jun-88,"5' 9""","5' 9""","73""","72""",Record: 11-3-0,Record: 14-4-0,5.02,7.67,Orthodox,Orthodox,45%,50%,145 lbs.,145 lbs.,25-Jan-20,W,7 of 17,41%,7 of 17, KO/TKO ,4 of 9,44%,6 of 11,2:43,perf,Featherweight
26,17-Oct-81,5-Sep-88,"5' 8""","5' 7""","69""","67""",Record: 14-5-0,Record: 11-9-0,2.8,3.2,Southpaw,Orthodox,38%,48%,135 lbs.,135 lbs.,18-Jan-20,W,30 of 62,48%,81 of 129, Decision - Unanimous ,38 of 78,48%,55 of 95,5:00,,Women's Bantamweight
27,20-Jun-77,5-Jul-86,"6' 2""","6' 7""","80""","80""",Record: 59-15-1,Record: 9-7-0,3.85,3.61,Orthodox,Orthodox,50%,45%,240 lbs.,258 lbs.,18-Jan-20,W,7 of 22,31%,25 of 46, Submission ,13 of 29,44%,38 of 54,4:38,perf,Heavyweight
28,19-Aug-86,9-Jan-92,"5' 6""","5' 7""","66""","73""",Record: 22-12-0,Record: 9-3-0 (1 NC),5.47,3.04,Switch,Southpaw,39%,54%,145 lbs.,145 lbs.,18-Jan-20,W,7 of 12,58%,28 of 34, Submission ,9 of 14,64%,19 of 25,2:49,perf,Bantamweight
29,27-Jan-87,18-Jan-85,"5' 10""","5' 9""","72""","74""",Record: 24-10-0,Record: 17-4-0,3.44,3.38,Orthodox,Orthodox,47%,37%,155 lbs.,155 lbs.,18-Jan-20,L,22 of 45,48%,28 of 51, Submission ,25 of 53,47%,43 of 74,1:46,perf,Lightweight
30,24-Sep-82,18-May-98,"5' 7""","5' 5""","69""","65""",Record: 25-19-0,Record: 8-2-0,5.03,3,Orthodox,Switch,30%,52%,125 lbs.,125 lbs.,18-Jan-20,W,19 of 43,44%,112 of 155, Decision - Unanimous ,16 of 31,51%,25 of 45,5:00,,Women's Flyweight
31,25-Jun-90,19-May-93,"5' 11""","5' 9""","74""","71""",Record: 21-8-0,Record: 11-2-0,3.9,3.46,Orthodox,Orthodox,36%,48%,145 lbs.,145 lbs.,18-Jan-20,L,49 of 145,33%,56 of 152, Decision - Unanimous ,73 of 155,47%,90 of 177,5:00,,Featherweight
32,,,,,,,,,,,,,,,,,1-Apr-09,W,13 of 20,65%,30 of 40, Submission ,0 of 3,0%,0 of 3,2:01,,Welterweight
33,24-Dec-86,9-Oct-92,"5' 7""","5' 6""","66""","67""",Record: 18-11-1,Record: 13-0-1,2.49,2.65,Southpaw,Orthodox,45%,55%,125 lbs.,125 lbs.,18-Jan-20,L,47 of 111,42%,86 of 157, Decision - Unanimous ,73 of 150,48%,96 of 173,5:00,,Flyweight
34,19-Oct-88,22-Aug-95,"5' 8""","5' 10""","70""","72""",Record: 23-11-0 (1 NC),Record: 13-3-0,4.08,3.23,Southpaw,Southpaw,40%,47%,155 lbs.,155 lbs.,18-Jan-20,W,13 of 26,50%,13 of 26, KO/TKO ,7 of 11,63%,7 of 11,1:10,perf,Lightweight
35,25-Sep-95,28-Sep-88,"6' 1""","6' 4""","74""","80""",Record: 6-1-0,Record: 9-4-0 (1 NC),2.49,4.82,Orthodox,Orthodox,54%,39%,205 lbs.,205 lbs.,18-Jan-20,W,80 of 165,48%,88 of 174, Decision - Unanimous ,44 of 131,33%,60 of 148,5:00,,Light Heavyweight
36,17-May-82,,"6' 0""",,"74""",,Record: 25-10-0 (1 NC),,3.44,,Orthodox,,35%,,170 lbs.,,21-Feb-09,W,5 of 12,41%,5 of 12, KO/TKO ,2 of 7,28%,2 of 7,1:09,,Welterweight
37,25-Mar-97,29-Sep-92,"5' 7""","5' 5""","70""","67""",Record: 9-2-0,Record: 9-4-0,3.91,4.55,Orthodox,Southpaw,44%,41%,135 lbs.,125 lbs.,18-Jan-20,W,118 of 323,36%,121 of 327, Decision - Split ,58 of 144,40%,69 of 156,5:00,,Women's Flyweight
38,16-Oct-81,17-Mar-87,"5' 6""","5' 7""","68""","72""",Record: 23-9-1,Record: 16-6-0,2.71,4.01,Orthodox,Orthodox,39%,41%,135 lbs.,145 lbs.,21-Dec-19,L,9 of 14,64%,9 of 14, KO/TKO ,46 of 60,76%,79 of 97,3:18,perf,Featherweight
39,19-Sep-89,6-Feb-92,"6' 2""","6' 4""","75""","78""",Record: 17-5-0,Record: 14-2-0,4.24,2.23,Orthodox,Orthodox,45%,52%,205 lbs.,205 lbs.,21-Dec-19,W,63 of 144,43%,118 of 199, Decision - Split ,75 of 147,51%,87 of 162,5:00,,Light Heavyweight
40,10-Apr-91,27-Nov-95,"5' 10""","5' 9""","70""","69""",Record: 14-4-0,Record: 11-3-1,6.38,4.11,Orthodox,Switch,51%,45%,145 lbs.,145 lbs.,21-Dec-19,L,42 of 94,44%,44 of 96, KO/TKO ,64 of 129,49%,75 of 140,4:32,fight,Featherweight
41,7-Dec-93,28-Nov-88,"6' 4""","6' 4""","78""","82""",Record: 14-2-1,Record: 11-6-0 (1 NC),3.9,3.39,Orthodox,Southpaw,45%,59%,205 lbs.,205 lbs.,21-Dec-19,W,5 of 10,50%,5 of 10, KO/TKO ,4 of 8,50%,4 of 8,1:04,,Light Heavyweight
42,27-Feb-91,18-Feb-90,"5' 10""","6' 1""","73""","74""",Record: 13-4-0,Record: 12-4-0 (1 NC),3.17,4.79,Orthodox,Orthodox,47%,48%,185 lbs.,185 lbs.,21-Dec-19,W,77 of 187,41%,83 of 193, Decision - Unanimous ,51 of 160,31%,57 of 166,5:00,,Middleweight
43,9-Sep-87,13-Feb-93,"5' 9""","5' 6""","73""","72""",Record: 17-8-0 (1 NC),Record: 13-7-0,2.43,2.99,Orthodox,Orthodox,44%,33%,135 lbs.,135 lbs.,21-Dec-19,W,20 of 40,50%,108 of 153, Decision - Split ,25 of 53,47%,114 of 149,5:00,,Bantamweight
44,12-Apr-90,2-Aug-91,"6' 4""","6' 2""","81""","75""",Record: 8-0-0,Record: 19-8-1,1.85,2.26,Orthodox,Orthodox,55%,52%,245 lbs.,255 lbs.,21-Dec-19,W,65 of 160,40%,65 of 160, Decision - Unanimous ,32 of 104,30%,32 of 104,5:00,,Heavyweight
45,3-Nov-92,13-Jun-92,"6' 0""","5' 8""","74""","72""",Record: 9-3-0,Record: 8-5-0,2.45,6.85,Orthodox,Orthodox,41%,43%,145 lbs.,145 lbs.,21-Dec-19,W,95 of 187,50%,158 of 254, Decision - Unanimous ,33 of 79,41%,67 of 115,5:00,,Featherweight
46,13-Sep-99,3-Feb-88,"6' 1""","5' 5""","74""","69""",Record: 10-2-1,Record: 7-4-0,3.79,3.93,Southpaw,Orthodox,46%,46%,145 lbs.,145 lbs.,14-Dec-19,W,20 of 36,55%,37 of 70, KO/TKO ,2 of 6,33%,2 of 6,4:34,,Featherweight
47,9-Sep-88,17-Oct-85,"5' 11""","5' 11""","70""","73""",Record: 16-11-3,Record: 11-1-0,4.1,3.01,Orthodox,Orthodox,41%,37%,155 lbs.,145 lbs.,21-Dec-19,L,15 of 56,26%,21 of 63, Decision - Unanimous ,32 of 89,35%,60 of 123,5:00,,Lightweight
48,16-Apr-90,15-Jan-90,"5' 5""","5' 8""","67""","70""",Record: 23-5-0,Record: 15-6-0,3.39,4.17,Orthodox,Orthodox,47%,38%,125 lbs.,125 lbs.,21-Dec-19,W,34 of 62,54%,36 of 64, KO/TKO ,20 of 52,38%,35 of 68,4:17,perf,Flyweight
49,1-May-87,5-Apr-92,"5' 7""","5' 8""","67""","70""",Record: 16-1-0,Record: 14-2-0,4.17,2.37,Orthodox,Orthodox,52%,46%,135 lbs.,135 lbs.,21-Dec-19,W,42 of 100,42%,52 of 112, Decision - Unanimous ,55 of 172,31%,77 of 200,5:00,,Bantamweight
50,13-Apr-92,22-May-87,"5' 7""","5' 4""","68""","65""",Record: 7-2-0,Record: 9-1-1,2.64,5.39,Orthodox,Southpaw,48%,64%,125 lbs.,115 lbs.,21-Dec-19,L,4 of 8,50%,5 of 9, Submission ,8 of 12,66%,14 of 18,3:43,,Women's Strawweight
51,14-Dec-91,25-Aug-89,"5' 5""","5' 5""","66""","68""",Record: 14-8-1,Record: 10-7-0,5.82,3.4,Orthodox,Orthodox,32%,41%,135 lbs.,125 lbs.,21-Dec-19,W,47 of 131,35%,72 of 160, Decision - Split ,68 of 128,53%,84 of 145,5:00,,Bantamweight
52,11-May-87,22-Feb-88,"6' 0""","5' 11""","76""","72""",Record: 19-1-0,Record: 16-2-0,2.4,2.86,Switch,Orthodox,54%,38%,170 lbs.,170 lbs.,14-Dec-19,W,175 of 360,48%,175 of 360, KO/TKO ,143 of 395,36%,143 of 395,4:10,belt fight,Welterweight
53,4-Dec-91,29-Sep-88,"5' 11""","5' 6""","69""","71""",Record: 22-6-0,Record: 22-1-0,4.58,3.31,Orthodox,Orthodox,46%,55%,145 lbs.,145 lbs.,14-Dec-19,L,134 of 303,44%,135 of 304, Decision - Unanimous ,157 of 303,51%,157 of 303,5:00,belt,Featherweight
54,30-May-88,24-Apr-84,"5' 8""","5' 9""","69""","71""",Record: 21-4-0,Record: 10-4-0,2.45,2.14,Orthodox,Orthodox,51%,46%,145 lbs.,135 lbs.,14-Dec-19,W,79 of 184,42%,199 of 337, Decision - Unanimous ,40 of 73,54%,126 of 175,5:00,belt,Women's Bantamweight
55,26-Apr-88,9-Sep-86,"5' 6""","5' 7""","67""","70""",Record: 23-8-1,Record: 29-7-0,4.11,3.52,Orthodox,Orthodox,39%,45%,135 lbs.,135 lbs.,14-Dec-19,W,59 of 137,43%,59 of 137, Decision - Split ,58 of 147,39%,63 of 152,5:00,,Bantamweight
56,11-Feb-93,14-May-79,"5' 7""","5' 6""","67""","67""",Record: 15-2-0,Record: 35-11-0,3.55,2.59,Switch,Orthodox,52%,40%,135 lbs.,135 lbs.,14-Dec-19,W,54 of 108,50%,62 of 116, KO/TKO ,18 of 76,23%,28 of 86,0:43,perf,Bantamweight
57,28-Aug-90,15-Sep-91,"5' 11""","5' 10""","75""","71""",Record: 13-4-0,Record: 14-8-0,4.68,5.16,Southpaw,Orthodox,48%,47%,170 lbs.,170 lbs.,14-Dec-19,W,15 of 23,65%,15 of 23, KO/TKO ,5 of 10,50%,5 of 10,1:30,,Welterweight
58,26-Aug-91,26-Mar-88,"5' 8""","5' 9""","68""","68""",Record: 11-2-0,Record: 12-6-0,3.84,5.97,Orthodox,Orthodox,36%,38%,135 lbs.,135 lbs.,14-Dec-19,L,20 of 76,26%,20 of 76, KO/TKO ,26 of 71,36%,26 of 71,4:51,perf,Women's Bantamweight
59,5-Aug-88,12-Oct-87,"5' 11""","6' 0""","72""","73""",Record: 14-4-0,Record: 21-5-1,2.79,2.59,Orthodox,Orthodox,50%,35%,185 lbs.,185 lbs.,14-Dec-19,L,53 of 103,51%,70 of 121, Decision - Unanimous ,55 of 166,33%,69 of 180,5:00,,Middleweight
60,10-Jan-81,13-Apr-83,"6' 0""","6' 2""","75""","77""",Record: 24-18-0,Record: 22-13-2,2.67,3.58,Orthodox,Orthodox,54%,50%,170 lbs.,170 lbs.,14-Dec-19,W,30 of 47,63%,40 of 59, KO/TKO ,12 of 23,52%,38 of 49,4:55,,Welterweight
61,,11-Oct-83,,"5' 7""",,--,,Record: 11-3-0,,5.42,,Orthodox,,53%,,135 lbs.,20-Jan-12,L,3 of 4,75%,3 of 4, KO/TKO ,11 of 23,47%,11 of 23,0:22,ko,Bantamweight
62,7-Dec-93,26-Mar-93,"5' 7""","5' 4""","70""","69""",Record: 19-5-2,Record: 22-9-0 (1 NC),3.29,3.84,Orthodox,Orthodox,39%,39%,125 lbs.,125 lbs.,14-Dec-19,W,91 of 276,32%,91 of 276, Decision - Unanimous ,82 of 231,35%,82 of 231,5:00,,Flyweight
63,27-Jul-86,21-Nov-86,"5' 6""","5' 4""","66""","68""",Record: 15-9-0 (1 NC),Record: 10-3-0,4.01,5.48,Orthodox,Orthodox,37%,47%,125 lbs.,125 lbs.,14-Dec-19,W,98 of 196,50%,100 of 198, Decision - Unanimous ,56 of 122,45%,69 of 135,5:00,,Women's Flyweight
64,22-Nov-92,24-Jan-90,"5' 11""","6' 0""","72""","76""",Record: 8-0-0,Record: 11-3-1 (1 NC),2.86,3.93,Southpaw,Southpaw,43%,52%,185 lbs.,185 lbs.,14-Dec-19,W,26 of 44,59%,26 of 46, KO/TKO ,8 of 17,47%,11 of 20,3:17,,Middleweight
65,9-Nov-85,9-May-91,"6' 3""","6' 3""","78""","77""",Record: 22-6-0,Record: 15-3-1,3.31,3.98,Orthodox,Orthodox,50%,48%,249 lbs.,265 lbs.,14-Sep-19,L,6 of 7,85%,6 of 7, KO/TKO ,15 of 27,55%,15 of 27,0:59,,Heavyweight
66,17-May-80,17-Mar-88,"6' 4""","6' 2""","80""","78""",Record: 47-19-0 (1 NC),Record: 12-2-0,2.44,3.27,Orthodox,Orthodox,64%,49%,265 lbs.,242 lbs.,7-Dec-19,L,74 of 105,70%,101 of 135, KO/TKO ,89 of 209,42%,109 of 229,4:56,,Heavyweight
67,29-Apr-87,13-Jul-87,"5' 6""","5' 4""","65""","64""",Record: 14-1-2,Record: 9-2-1,3.24,3.52,Orthodox,Orthodox,48%,41%,115 lbs.,125 lbs.,7-Dec-19,D,56 of 140,40%,61 of 145, Decision - Majority ,78 of 130,60%,112 of 173,5:00,,Women's Strawweight
68,18-Feb-88,17-Oct-81,"6' 11""","6' 4""","84""","78""",Record: 33-13-0,Record: 39-13-0,4.04,4.57,Orthodox,Orthodox,47%,42%,265 lbs.,265 lbs.,7-Dec-19,L,53 of 77,68%,63 of 87, KO/TKO ,58 of 101,57%,71 of 114,4:57,,Heavyweight
69,1-Mar-95,11-Nov-89,"5' 6""","5' 6""","66""","68""",Record: 9-1-0,Record: 14-5-0 (1 NC),4.84,2.62,Orthodox,Orthodox,55%,57%,135 lbs.,135 lbs.,7-Dec-19,W,47 of 85,55%,85 of 137, KO/TKO ,47 of 81,58%,92 of 129,0:33,,Women's Bantamweight
70,9-Nov-89,2-Dec-97,"5' 6""","5' 8""","64""","67""",Record: 19-4-1,Record: 16-5-1 (1 NC),3.36,3.64,Orthodox,Orthodox,46%,42%,145 lbs.,145 lbs.,7-Dec-19,D,41 of 67,61%,117 of 150, Decision - Majority ,30 of 105,28%,49 of 127,5:00,,Bantamweight
71,27-Feb-87,4-Mar-96,"6' 3""","6' 2""","77""","74""",Record: 15-6-0,Record: 12-2-0,3.22,2.71,Orthodox,Orthodox,51%,56%,205 lbs.,205 lbs.,14-Sep-19,W,6 of 10,60%,22 of 29, Submission ,21 of 35,60%,28 of 45,3:38,perf,Light Heavyweight
72,25-Jun-87,31-Aug-92,"5' 8""","5' 6""","71""","69""",Record: 19-4-0,Record: 18-3-0,3.57,3.13,Orthodox,Orthodox,43%,42%,135 lbs.,135 lbs.,7-Dec-19,W,90 of 202,44%,100 of 212, Decision - Unanimous ,59 of 154,38%,65 of 161,5:00,fight,Bantamweight
73,3-Oct-83,20-Feb-84,"5' 9""","6' 2""","70""","75""",Record: 23-15-0,Record: 31-12-1 (1 NC),3.42,3.58,Orthodox,Orthodox,41%,48%,170 lbs.,170 lbs.,7-Dec-19,L,13 of 26,50%,13 of 26, Submission ,23 of 41,56%,24 of 42,2:38,,Welterweight
74,8-Dec-88,28-Jun-95,"5' 10""","5' 9""","70""","72""",Record: 15-3-0,Record: 8-4-0,4.37,6.78,Orthodox,Orthodox,64%,33%,145 lbs.,145 lbs.,7-Dec-19,W,74 of 86,86%,139 of 165, Submission ,3 of 6,50%,6 of 9,3:18,,Featherweight
75,4-Oct-94,21-Feb-94,"5' 10""","5' 7""","70""","68""",Record: 14-1-0,Record: 8-3-0,1.46,3.13,Southpaw,Orthodox,61%,42%,145 lbs.,145 lbs.,7-Dec-19,W,6 of 7,85%,24 of 28, Submission ,2 of 4,50%,6 of 9,4:20,perf,Featherweight
76,27-Aug-93,19-Sep-83,"5' 9""","5' 10""","70""","68""",Record: 11-2-0,Record: 16-10-0,0.85,3.57,Orthodox,Orthodox,66%,50%,155 lbs.,155 lbs.,7-Dec-19,W,56 of 70,80%,177 of 217, Decision - Unanimous ,10 of 22,45%,20 of 33,5:00,,Lightweight
77,30-Jun-81,,"6' 1""",,"74""",,Record: 14-8-0 (1 NC),,3.06,,Orthodox,,36%,,185 lbs.,,7-Feb-09,W,2 of 6,33%,4 of 8, Submission ,2 of 4,50%,5 of 7,1:03,,Middleweight
78,30-May-88,29-Jan-94,"5' 3""","5' 4""","64""","63""",Record: 16-2-0,Record: 7-4-0,3.08,5.53,Orthodox,Orthodox,46%,59%,115 lbs.,115 lbs.,7-Dec-19,W,7 of 20,35%,20 of 35, Submission ,9 of 30,30%,17 of 39,1:16,,Women's Strawweight
79,15-Nov-95,18-Oct-89,"5' 5""","5' 7""","66""","72""",Record: 5-2-0,Record: 9-3-2,4.48,4.94,Southpaw,Orthodox,41%,34%,125 lbs.,125 lbs.,5-Oct-19,L,45 of 131,34%,53 of 139, KO/TKO ,80 of 179,44%,83 of 185,4:59,,Women's Flyweight
80,8-Feb-90,5-Jan-81,"6' 2""","6' 3""","75""","75""",Record: 25-6-0,Record: 15-10-0,2.92,3.31,Orthodox,Orthodox,42%,55%,185 lbs.,185 lbs.,7-Dec-19,W,91 of 183,49%,91 of 183, KO/TKO ,39 of 96,40%,39 of 96,4:09,perf,Middleweight
81,24-Feb-83,7-Dec-79,"6' 2""","6' 1""","78""","72""",Record: 28-8-0,Record: 26-10-0 (1 NC),2.79,2.83,Orthodox,Orthodox,49%,47%,205 lbs.,185 lbs.,16-Nov-19,W,71 of 170,41%,105 of 205, Decision - Split ,20 of 48,41%,56 of 88,5:00,,Light Heavyweight
82,25-Nov-81,27-Nov-87,"6' 1""","6' 3""","76""","76""",Record: 27-12-1,Record: 15-4-1,2.71,2.39,Orthodox,Orthodox,50%,51%,205 lbs.,205 lbs.,16-Nov-19,D,25 of 66,37%,51 of 108, Decision - Split ,51 of 99,51%,106 of 160,5:00,,Light Heavyweight
83,17-Oct-89,6-Sep-88,"5' 10""","5' 9""","74""","68""",Record: 31-8-0 (1 NC),Record: 17-4-0,3.01,3.22,Orthodox,Orthodox,52%,56%,155 lbs.,145 lbs.,16-Nov-19,W,10 of 16,62%,10 of 16, KO/TKO ,7 of 18,38%,7 of 18,1:26,,Lightweight
84,1-Jul-89,17-Feb-90,"6' 3""","6' 1""","73""","78""",Record: 9-4-0,Record: 21-4-0,1.72,1.9,Orthodox,Southpaw,70%,58%,185 lbs.,185 lbs.,16-Nov-19,L,29 of 47,61%,47 of 67, Decision - Unanimous ,22 of 42,52%,85 of 128,5:00,,Middleweight
85,4-May-91,4-Oct-90,"6' 0""","6' 1""","75""","74""",Record: 8-1-0,Record: 9-4-0,3.07,2.38,Southpaw,Southpaw,38%,51%,185 lbs.,185 lbs.,9-Nov-19,L,37 of 95,38%,38 of 96, Submission ,43 of 117,36%,43 of 117,4:01,,Middleweight
