,name,chem_grade,phy_grade,bio_grade,age,height,grade
36,Velasco Batson,21/60,99,94,14,57in,9th
37,Joshewa Gastel,51/60,89,84,17,62in,9th
38,Jerez-Reyes Woltman,56/60,98,99,15,52in,9th
39,Lafata Bottolfson,57/60,39,84,187m,52in,9th
40,Evajane Esposto,22/60,25,26,14,58in,9th
41,Jhurilal Faltz,29/60,63,83,177m,59in,9th
42,Dantay Gesinski,47/60,63,80,205m,65in,9th
43,Glipsy Willcott,10/60,63,55,16,54in,9th
44,Deborah Seidl,45/60,89,78,16,64in,9th
45,Dontrel Swaner,49/60,85,94,15,65in,9th
46,Saheen Hoglund,48/60,61,84,212m,61in,9th
47,Stillmann Castruita,53/60,86,72,196m,59in,9th
48,Tijera Kroll,15/60,35,81,209m,57in,9th
49,Grigor Morock,3/60,99,97,16,65in,9th
50,Briceson Pendley,24/60,52,65,17,56in,9th
51,Spasenija Callaway,36/60,29,83,14,56in,9th
52,Aaronjohn Enmund,11/60,74,99,17,52in,9th
53,Dacota Buquet,50/60,43,63,213m,56in,9th
54,Odhin Purtlebaugh,8/60,88,79,15,57in,9th
55,Cacy Latouche,36/60,96,80,14,63in,9th
56,Sahmya Marchetta,45/60,72,64,184m,57in,9th
57,Shephard Teabo,54/60,85,59,17,61in,9th
58,Tilleigh Bracamontes,53/60,97,77,180m,62in,9th
59,Granstrand Spruit,40/60,97,90,15,64in,9th
60,Tristen Pontremoli,40/60,70,98,16,58in,9th
61,Tacettin Zechiel,27/60,27,62,17,60in,9th
62,Zihir Brison,49/60,37,32,18,58in,9th
63,Arveen Dreier,3/60,91,87,200m,56in,9th
64,Hijab Cooperman,54/60,67,79,211m,60in,9th
65,Shameta Hergenroeder,38/60,72,84,16,64in,9th
66,Antohny Keepler,35/60,71,69,204m,58in,9th
67,Dogan Bouy,53/60,93,72,14,67in,9th
68,Friðrik Kreamer,23/60,59,37,214m,65in,9th
69,Brigitzer Okwuona,43/60,83,68,16,63in,9th
70,Duda Carros,2/60,99,69,15,63in,9th
71,Gasparas Leano,7/60,86,67,18,52in,9th
72,Blossom-Rae Ruegsegger,18/60,27,86,189m,55in,9th
73,Gunna Moser,41/60,80,67,193m,56in,9th
74,Zenonas Lomuscio,0/60,63,26,187m,58in,9th
75,Chloe-Grace Zella,29/60,80,12,177m,59in,9th
76,Maximili Klingbeil,20/60,94,19,16,63in,9th
77,Abraxas Stepler,36/60,90,63,15,54in,9th
78,Aldarcy Hornor,57/60,98,86,184m,60in,9th
79,Assante Nalley,55/60,25,57,17,54in,9th
80,Ellesha Burrowes,11/60,35,77,16,63in,9th
81,Zemrie Thorin,19/60,63,92,14,57in,9th
82,Matisse Everley,55/60,87,52,16,67in,9th
83,Sammiejo Santai,30/60,64,78,207m,64in,9th
84,Arielis Sasaki,26/60,58,58,14,57in,9th
85,Amalah Villacorta,51/60,99,48,16,58in,9th
86,Seeba Oberlander,34/60,75,79,211m,66in,9th
87,Schlenger Neumayer,14/60,27,17,205m,52in,9th
88,Maruin Leon-Rivera,32/60,49,77,15,51in,9th
89,Cervando Nishio,33/60,11,49,210m,60in,9th
90,Michellie Susko,10/60,84,90,214m,61in,9th
91,Leonanie Gurley,23/60,77,92,18,62in,9th
92,Shanlee Doore,18/60,40,31,17,52in,9th
93,Brayn Beardall,7/60,14,85,16,54in,9th
94,Domenick Peena,44/60,22,91,16,56in,9th
95,Edlow Seng,35/60,54,65,15,66in,9th
96,Daro Lowd,42/60,64,79,212m,61in,9th
97,Luckett Zurovec,50/60,92,82,15,66in,9th
98,Ghorgie Azize,26/60,97,85,16,60in,9th
99,Amberleigh Lowden,42/60,62,54,16,59in,9th
100,Wanetah Mccaskell,12/60,93,35,207m,63in,9th
101,Demajae Villata,47/60,51,82,215m,53in,9th
102,Hatem Brantingham,35/60,92,94,176m,53in,9th
103,Anayi Marineau,57/60,85,44,195m,54in,9th
104,Ample Meachum,54/60,80,81,173m,51in,9th
105,Anjelien Jakubek,53/60,24,58,205m,65in,9th
106,Mahmuda Batchelor,55/60,82,47,16,60in,9th
107,Nuţ Borquez,21/60,32,84,183m,64in,9th
108,Atreo Yeargain,46/60,40,46,178m,53in,9th
109,Jesalyn Marquette,3/60,58,96,184m,64in,9th
110,Braston Kimmel,55/60,77,48,204m,58in,9th
111,Jannine Lavoy,31/60,55,92,179m,56in,9th
112,Telli Jakab,31/60,26,90,16,57in,9th
113,Chloeann Dimmer,39/60,84,77,177m,52in,9th
114,Terria Heimrich,4/60,91,79,210m,61in,9th
115,Rithanya Vannorden,0/60,79,67,16,66in,9th
116,Kason Heising,33/60,56,39,17,59in,9th
117,Livius Griffen,50/60,80,83,16,53in,9th
118,Bruley Bardis,8/60,97,63,18,62in,9th
119,Joyrell Saville,10/60,41,95,16,61in,9th
120,Conney Friedenberg,20/60,69,73,16,57in,9th
121,Brishae Koppe,54/60,86,75,17,61in,9th
122,Deepaak Schrandt,40/60,91,54,17,54in,9th
123,Kharson Flinchum,31/60,88,36,15,63in,9th
124,Tamai Dar,39/60,70,36,17,62in,9th
125,Shandeigh Puddephatt,52/60,88,97,172m,63in,9th
126,Arvill Gervase,6/60,47,58,206m,52in,9th
127,Yosky Klenke,5/60,53,50,206m,51in,9th
128,Saniaya Costilow,33/60,97,25,17,65in,9th
129,Lipka Puffenbarger,44/60,68,33,17,64in,9th
130,Berthenia Allenbach,10/60,93,65,15,56in,9th
131,Cresenciano Dest,33/60,89,65,191m,65in,9th
132,Yunet Morganson,28/60,83,98,18,65in,9th
133,Ky'Mani Darting,52/60,84,92,213m,57in,9th
134,Azaneth Magario,32/60,83,39,17,61in,9th
135,Trevoris Caravella,51/60,70,55,16,63in,9th
136,Jeralee Zavitz,48/60,61,81,169m,57in,9th
137,Sadaf Moorhouse,54/60,98,72,169m,60in,9th
138,Shirly Foppiano,19/60,21,24,16,56in,9th
139,Douglass Zentz,55/60,47,94,18,57in,9th
140,Morfydd Restrepo,10/60,9,76,16,61in,9th
141,Rothi Cashe,49/60,89,75,16,60in,9th
142,Percious Harbottle,40/60,64,65,179m,61in,9th
143,Jaquarion Freytiz,19/60,78,91,16,62in,9th
144,Tabshey Gedman,39/60,89,81,206m,55in,9th
145,Lakhvinder Bjorklund,48/60,62,41,14,58in,9th
146,Katlain Erich,23/60,87,51,17,62in,9th
147,Evajo Birajbhushan,49/60,99,61,17,54in,9th
148,Krysten Malcomson,33/60,97,92,16,52in,9th
149,Gor Stoot,20/60,22,70,18,63in,9th
150,Ejaz Chisley,30/60,69,62,17,58in,9th
151,Maddalynn Salehi,12/60,88,73,192m,56in,9th
152,Caeson Winklepleck,8/60,58,51,209m,59in,9th
153,Thamia Burdess,36/60,60,54,179m,57in,9th
154,Dilylah Labianca,46/60,61,56,175m,58in,9th
155,Jed Harju,54/60,88,98,15,60in,9th
156,Jakk Amrika,8/60,83,71,200m,56in,9th
157,Elaura Hutmacher,18/60,93,82,16,60in,9th
158,Kierria Sindlinger,50/60,99,78,15,61in,9th
159,Zuhdo Zauala,4/60,82,70,205m,54in,9th
160,Farda Metoxen,44/60,99,69,14,55in,9th
161,Miqueas Gurnsey,21/60,51,27,17,57in,9th
162,Costan Ferrufino,56/60,89,74,14,61in,9th
163,Trene Buron,39/60,83,87,18,56in,9th
164,Zalah Cifelli,18/60,86,94,17,52in,9th
165,Hamdiye Hanle,52/60,39,81,184m,60in,9th
166,Ahrendt Affeltranger,15/60,28,33,15,54in,9th
167,Cohe Gramley,30/60,11,99,18,64in,9th
168,Nave Gaymon,51/60,18,84,16,65in,9th
169,Nyerere Siedel,25/60,82,93,174m,52in,9th
170,Randals Kirchmann,40/60,98,46,17,52in,9th
171,Reco Debar,5/60,76,32,16,59in,9th
172,Elisames Martirano,39/60,46,81,16,56in,9th
173,Sharlisa Bedard,45/60,58,94,16,54in,9th
174,Shavonte Ciceklic,39/60,86,99,206m,57in,9th
175,Francelle Eble,13/60,79,83,183m,65in,9th
176,Alrun Arizola,50/60,75,93,188m,52in,9th
177,Wakeisha Kreider,22/60,46,89,201m,59in,9th
178,Bennfield Khushabu,49/60,77,44,200m,60in,9th
179,Riarna Rebollo,6/60,46,72,14,62in,9th
180,Teryl Gattuso,50/60,55,25,15,65in,9th
181,Mithil Scanlon,39/60,83,94,16,54in,9th
182,Rilee Salafia,27/60,59,88,185m,64in,9th
183,Reina Sunderlin,1/60,38,95,15,59in,9th
184,Lenar Bizzaro,59/60,93,80,18,63in,9th
185,Jileen Odair,40/60,79,83,14,60in,9th
186,Juelze Pezzuti,36/60,93,85,14,64in,9th
187,Perreault Glaus,2/60,75,75,17,59in,9th
188,Taalke Edelstein,23/60,72,99,17,57in,9th
189,Deallen Merril,39/60,61,90,17,53in,9th
190,Kamarr Gashi,40/60,82,59,214m,52in,9th
191,Latefia Beaudry,33/60,95,80,212m,61in,9th
192,Augustyne Caballero-Osborne,9/60,33,54,15,60in,9th
193,Muccio Hodapp,35/60,94,99,183m,67in,9th
194,Tyberius Guthrie,23/60,78,73,15,51in,9th
195,Jiahang Sramek,16/60,67,82,15,61in,9th
196,Mayas Pottinger,25/60,66,93,17,60in,9th
197,Ellysa Bertel,59/60,76,53,168m,63in,9th
198,Luccia Silvestro,33/60,90,97,14,52in,9th
199,Velerie Andrzejczyk,4/60,82,63,201m,61in,9th
200,Sarissa Vier,33/60,62,91,18,61in,9th
201,Sanda Picardo,42/60,83,86,15,57in,9th
202,Murren Karishan,0/60,69,94,16,54in,9th
203,Kammerer Paswaters,55/60,93,65,14,56in,9th
204,Salasmorales Braun,11/60,68,97,17,62in,9th
205,Alijiah Armstong,28/60,63,81,193m,62in,9th
206,Kanapathipillai Gniewek,52/60,48,19,16,51in,9th
207,Joevonne Pradep,30/60,97,98,16,54in,9th
208,Adoniz Shyamvati,38/60,70,79,16,54in,9th
209,Callazo Lochner,40/60,11,83,18,61in,9th
210,Feior Hackett,1/60,99,97,16,51in,9th
211,Tertius Cherry,51/60,77,30,15,55in,9th
212,Hamide Lickey,19/60,65,98,18,56in,9th
213,Cassanova Ferriola,25/60,87,48,15,63in,9th
214,Lidewij Kollasch,42/60,62,46,17,58in,9th
215,Cidália Vibert,8/60,85,73,14,63in,9th
216,Luule Haulbrook,38/60,87,63,15,63in,9th
217,Giwi Shupert,31/60,36,69,214m,52in,9th
218,Floeter Abbed,2/60,94,96,16,64in,9th
219,Abbie-Violet Troesch,55/60,94,38,14,64in,9th
220,Shalante Cookingham,50/60,70,98,209m,57in,9th
221,Patrichia Bodnar,49/60,89,36,15,52in,9th
222,Amannda Kosters,29/60,92,56,17,61in,9th
223,Casch Timbs,57/60,21,77,14,63in,9th
224,Sayim Darrup,32/60,90,54,15,63in,9th
225,Triplett Linnemann,4/60,65,55,17,54in,9th
226,Tamon Nicome,25/60,44,92,17,55in,9th
227,Nastja Forcell,29/60,31,61,14,55in,9th
228,Dollicia Packer,32/60,44,93,15,59in,9th
229,Taighearnach Cranston,10/60,79,29,16,62in,9th
230,Gökçe Broder,3/60,73,63,14,59in,9th
231,Schandra Howerter,17/60,88,84,15,66in,9th
232,Dianey Coneway,10/60,13,72,17,52in,9th
233,Accursio Drelich,47/60,24,80,15,60in,9th
234,Evelena Biagiano,41/60,90,50,191m,64in,9th
235,Juliah Tranbarger,34/60,59,37,15,63in,9th
236,Adelah Emhoff,7/60,80,96,201m,51in,9th
237,Murilo Manfredi,49/60,71,94,184m,60in,9th
238,Clarabella Lordi,28/60,86,65,16,55in,9th
239,Azazel Lebleu,50/60,61,28,15,65in,9th
240,Virpi Vickey,15/60,83,11,172m,59in,9th
241,Bavan Beasmore,23/60,65,56,199m,61in,9th
242,Gabut Przekop,23/60,63,42,16,53in,9th
243,Moat Tellefson,12/60,98,50,16,59in,9th
244,Symari Cianciola,52/60,94,30,14,64in,9th
245,Adelis Furtak,3/60,37,85,179m,64in,9th
246,Renesh Trevett,22/60,59,86,16,66in,9th
247,Picaso-Sanchez Zagami,36/60,44,80,208m,59in,9th
248,Azuriah Vanwyk,51/60,27,55,14,58in,9th
249,Firoz Caudilla,50/60,89,97,14,51in,9th
250,Afsar Holscher,27/60,62,66,169m,61in,9th
251,Rósalind Vejarano,40/60,25,93,16,54in,9th
252,Stefaan Strada,20/60,98,42,15,60in,9th
253,Rico-Alvarez Taruc,53/60,91,76,16,63in,9th
254,Plumer Deveja,38/60,77,88,14,59in,9th
255,Bangs Hetland,13/60,27,68,16,56in,9th
256,Sherrell Cihak,18/60,56,96,16,56in,9th
257,Peg Traverse,28/60,58,89,15,57in,9th
258,Grabriel Arqueta,51/60,73,92,198m,56in,9th
259,Nobia Bloise,54/60,92,49,16,53in,9th
260,Golob Hesselbein,10/60,82,72,211m,54in,9th
261,Latha Sniffin,54/60,35,74,191m,54in,9th
262,Jernej Spinello,29/60,86,64,15,57in,9th
263,Savva Kolker,50/60,42,84,15,62in,9th
264,Matiss Vario,14/60,31,83,18,54in,9th
265,Shiana Mcalmond,42/60,65,47,17,56in,9th
266,Gijsje Skaflen,21/60,78,60,191m,54in,9th
267,Kaseton Chenier,25/60,92,94,213m,64in,9th
268,Umarah Durrance,21/60,54,9,205m,62in,9th
269,Lola-May Marry,18/60,98,39,178m,57in,9th
270,Kikelomo Telfair,32/60,79,14,178m,54in,9th
271,Kazushi Sloon,16/60,92,73,16,56in,9th
272,Tekchand Lagondy,34/60,92,92,15,64in,9th
273,Günter Rosul,28/60,42,80,17,52in,9th
274,Dzemilja Felgenhauer,10/60,85,40,17,57in,9th
275,Vaitea Borde,10/60,78,35,193m,52in,9th
276,Kennth Semien,0/60,93,63,174m,56in,9th
277,Denada Wieting,10/60,92,81,16,54in,9th
278,Kundana Biffer,12/60,81,16,15,54in,9th
279,Randeen Mulvaney,38/60,89,93,211m,65in,9th
280,Sveto Mclagan,43/60,80,7,14,60in,9th
281,Howi Koepsell,17/60,36,73,14,60in,9th
282,Wylma Ronsini,27/60,97,35,15,52in,9th
283,Francine Deldonno,22/60,78,60,215m,54in,9th
284,Summah Handley,7/60,19,31,207m,54in,9th
285,Nesar Nickolich,26/60,67,26,181m,65in,9th
286,Aurelian Mandosa,51/60,53,84,18,57in,9th
287,Lilland Pali,32/60,48,66,16,63in,9th
288,Tydarrius Mongan,51/60,98,93,212m,57in,9th
289,Doborah Wislocki,7/60,85,68,16,56in,9th
290,Oli Poplin,2/60,72,62,169m,61in,9th
291,Breyden Lattanzio,57/60,7,92,176m,57in,9th
292,Koba Bojerski,2/60,19,65,14,56in,9th
293,Amajae Seiden,26/60,61,79,17,63in,9th
294,Rhyker Posik,3/60,56,96,208m,59in,9th
295,Casanova Schweikert,7/60,71,33,14,52in,9th
296,Tavraj Sopp,53/60,93,65,17,66in,9th
297,Udona Boudrieau,38/60,43,49,17,59in,9th
298,Kashara Frosch,49/60,35,55,16,65in,9th
299,Brianney Matsushita,45/60,89,87,16,53in,9th
300,Damesha Stefani,54/60,41,5,14,60in,9th
301,Keavin Paradysz,49/60,75,58,214m,56in,9th
302,Andy Bamford,52/60,36,21,18,61in,9th
303,Zwaantje Coiscou,15/60,70,87,15,62in,9th
304,Genoveva Knightly,38/60,84,23,198m,58in,9th
305,Frantz Heiden,52/60,56,40,17,56in,9th
306,Cagla Franciose,22/60,41,56,15,60in,9th
307,Taras Mithalesh,54/60,97,68,14,64in,9th
308,Joel Gholar,31/60,81,27,214m,59in,9th
309,Rowton Westfahl,31/60,44,85,15,52in,9th
310,Renford Milfeld,56/60,90,67,197m,57in,9th
311,Lorayna Meitner,16/60,56,55,191m,62in,9th
312,Ulrikke Seyller,12/60,83,76,182m,66in,9th
313,Keagan Zoebisch,42/60,35,99,15,59in,9th
314,Lexi-Ann Plaisted,29/60,85,27,170m,66in,9th
315,Milanii Lipkin,9/60,23,69,214m,52in,9th
316,Tamanaha Berberich,51/60,33,21,15,63in,9th
317,Medena Skowronski,45/60,27,76,18,65in,9th
318,Shanana Kubicki,59/60,90,58,191m,57in,9th
319,Ats Kaua,12/60,64,65,14,62in,9th
320,Phabian Stiger,56/60,98,41,14,66in,9th
321,Zahrea Yorkey,25/60,76,78,17,57in,9th
322,Henriella Steury,21/60,25,79,169m,53in,9th
323,Florelle Drafton,27/60,75,94,181m,54in,9th
324,Jay-Jay Condrey,52/60,1,68,186m,64in,9th
325,Guyton Ruffins,36/60,45,33,178m,54in,9th
326,Tynleigh Trembly,11/60,22,40,15,54in,9th
327,Christye Faichtinger,38/60,87,29,15,65in,9th
328,Amyjane Applonie,34/60,21,69,15,57in,9th
329,Darcie-Mai Sispal,46/60,31,76,15,62in,9th
330,Marianela Zimbelman,53/60,56,36,14,62in,9th
331,Baheer Anthon,55/60,45,82,17,51in,9th
332,Shigeno Pottichen,23/60,71,42,16,54in,9th
333,Zaythen Mitman,25/60,50,79,14,61in,9th
334,Huxon Cornett,54/60,88,72,15,56in,9th
335,Merran Rothe,2/60,66,82,16,61in,9th
336,Mis Irmeger,23/60,96,57,17,53in,9th
337,Liya Coven,55/60,71,44,14,65in,9th
338,Jencarlo Miklas,44/60,94,90,15,65in,9th
339,Shauniece Hoheisel,53/60,71,81,209m,61in,9th
340,Carmeisha Monsour,42/60,47,98,15,62in,9th
341,Trimaine Nault,20/60,47,79,17,61in,9th
342,Latese Sulzman,46/60,92,70,17,57in,9th
343,Ishawn Cozzens,9/60,85,87,186m,56in,9th
344,Beyza Herndon,21/60,10,95,17,63in,9th
345,Eden-Rose Crouthamel,36/60,64,87,189m,59in,9th
346,Peio Zolondek,12/60,40,92,16,56in,9th
347,Iselin Bieler,34/60,71,86,16,64in,9th
348,Mal'Akh Crowell,34/60,96,30,17,52in,9th
349,Balko Buttrum,37/60,69,94,17,65in,9th
350,Xhemil Prashad,25/60,88,58,184m,66in,9th
351,Alkeem Mueller,8/60,94,93,201m,54in,9th
352,Jamesia Lavene,35/60,96,54,205m,63in,9th
353,Deyonna Vukcevic,35/60,17,31,16,52in,9th
354,Radiya Kinnier,4/60,20,40,14,54in,9th
355,Sosefina Brinda,29/60,90,70,18,65in,9th
356,Ljuban Pheattsr,53/60,59,68,194m,53in,9th
357,Bhagwanaram Lado,25/60,19,77,15,63in,9th
358,Hildo Occhuizzo,33/60,84,88,15,60in,9th
359,Arisleidy Foks,27/60,99,90,214m,61in,9th
360,Ersida Vallejos,46/60,79,19,15,55in,9th
361,Mudiwa Rolstad,5/60,74,44,168m,62in,9th
362,Théodora Baydal,54/60,89,31,16,55in,9th
363,Jerith Villescaz,18/60,31,19,18,58in,9th
364,Ronel Glunt,43/60,84,67,18,67in,9th
365,Rumenitchka Aller,44/60,77,25,17,60in,9th
366,Homero Rotton,53/60,27,46,17,52in,9th
367,Sweetie Deats,32/60,81,69,15,57in,9th
368,Anjoli Brightful,37/60,80,71,15,58in,9th
369,Dupin Hanks,12/60,72,90,16,59in,9th
370,Marelli Rynes,38/60,98,11,196m,51in,9th
371,Reto Donatich,25/60,51,32,16,57in,9th
372,Bronez Tuffin,17/60,96,78,199m,55in,9th
373,Pascuala Aguallo,35/60,65,77,16,52in,9th
374,Malav Rozema,54/60,83,69,16,56in,9th
375,Quatravious Bustillos,43/60,62,86,16,64in,9th
376,Tikira Kriticos,28/60,92,50,172m,52in,9th
377,Lavoix Knepp,28/60,91,90,17,55in,9th
378,Sivabalan Sloter,56/60,55,38,15,61in,9th
379,Nyalah Jurries,49/60,97,98,16,61in,9th
380,Veron Czapla,59/60,53,57,18,65in,9th
381,Queridas Mckillip,54/60,87,76,14,57in,9th
382,Sehin Bassett,10/60,27,97,14,59in,9th
383,Nadhir Hornby,38/60,47,60,17,57in,9th
384,Mirre Dohn,21/60,43,68,188m,53in,9th
385,Teeliah Brosig,51/60,58,48,17,58in,9th
386,Lateresa Ogorman,55/60,30,86,15,63in,9th
387,Alaejah Rumbach,54/60,30,41,188m,63in,9th
388,Dunois Lazarz,31/60,78,27,17,64in,9th
389,Adwita Neyra,44/60,57,39,202m,56in,9th
390,Lataivia Brakke,37/60,70,81,15,52in,9th
391,Hugborg Pruessner,41/60,97,25,14,52in,9th
392,Beretta Tietjens,12/60,76,72,15,61in,9th
393,Ogilvie Wicklund,8/60,81,18,16,65in,9th
394,Meyli Ivel,17/60,86,91,179m,61in,9th
395,Almagul Popik,7/60,79,19,14,54in,9th
396,Kalyanna Clayburn,39/60,57,22,16,67in,9th
397,Sadık Gafford,15/60,86,3,15,57in,9th
398,Anaysha Nanoo,6/60,35,11,16,57in,9th
399,Dshaun Kudla,25/60,72,91,214m,58in,9th
400,Agnethe Gicker,29/60,57,13,15,64in,9th
401,Marialena Henao,43/60,37,84,169m,64in,9th
402,Olisaeloka Furna,45/60,65,84,170m,63in,9th
403,Moaaz Heise,52/60,51,63,15,59in,9th
404,Adekunle Bushweller,50/60,27,27,172m,52in,9th
405,Naishawn Jinnerson,29/60,9,67,16,52in,9th
406,Brose Lolmaugh,28/60,30,68,170m,66in,9th
407,Chicquita Herbert,7/60,77,89,16,62in,9th
408,Osheanna Nwabeke,1/60,88,82,16,54in,9th
409,Audric Capaccino,19/60,41,82,14,63in,9th
410,Gerran Mcclerkin,9/60,59,92,168m,52in,9th
411,Barthleney Kranawetter,11/60,96,37,173m,59in,9th
412,Harry-George Kowalewski,12/60,35,52,197m,63in,9th
413,Racquell Lombardi,5/60,96,93,18,51in,9th
414,Malajia Kahrer,31/60,61,71,14,58in,9th
415,Codi-Leigh Boehl,7/60,94,80,17,67in,9th
416,Iesa Frieler,50/60,58,68,16,52in,9th
417,Ativa Awai,9/60,71,77,14,55in,9th
418,Brandtley Deview,14/60,76,75,17,66in,9th
419,Eliaz Laster,54/60,40,64,16,57in,9th
420,Cedricka Trilt,24/60,55,43,206m,52in,9th
421,Refoel Waldmann,4/60,71,41,16,65in,9th
422,Caleab Skepple,28/60,49,86,17,62in,9th
423,Tess Komar,39/60,90,68,18,61in,9th
424,Yelva Leclerc,45/60,65,90,17,62in,9th
425,Xu Boltri,24/60,69,78,17,64in,9th
426,Albinas Hornbrook,45/60,70,82,187m,57in,9th
427,Hargett Baucher,13/60,92,87,189m,63in,9th
428,Oshi Bethey,50/60,95,94,199m,55in,9th
429,Charley-Marie Ferrigno,39/60,97,94,199m,56in,9th
430,Osualdo Retka,39/60,31,91,14,56in,9th
431,Maurreen Dimassino,34/60,94,93,18,60in,9th
432,Aarani Hanser,15/60,31,83,18,67in,9th
433,Carene Hawkings,50/60,90,95,15,56in,9th
434,Monsserrat Dorminy,52/60,99,63,17,58in,9th
435,Ingelies Bronchetti,53/60,76,22,15,56in,9th
436,Jakylie Corrow,40/60,48,60,18,63in,9th
437,Arora Mclerran,30/60,30,99,176m,55in,9th
438,Annet Thain,45/60,94,82,16,63in,9th
439,Adetomiwa Grasser,31/60,14,67,18,55in,9th
440,Brendan-Lee Kranich,6/60,83,68,16,56in,9th
441,Müfit Chary,48/60,47,46,186m,65in,9th
442,Charo Balyeat,56/60,75,50,192m,63in,9th
443,Jhanjhariya Proco,45/60,73,81,171m,60in,9th
444,Daney Carithers,16/60,41,68,18,61in,9th
445,Valderrama Feddes,58/60,85,47,15,66in,9th
446,Cayleeann Sabins,3/60,41,92,182m,61in,9th
447,Deb Mccaffity,0/60,98,68,15,53in,9th
448,Chrispher मुकेश,47/60,60,27,168m,66in,9th
449,Gelena Brimm,8/60,60,73,16,65in,9th
450,Missel Wynott,32/60,81,90,213m,53in,9th
451,Iram Rojero,23/60,91,31,16,54in,9th
452,Kenidi Zwolinski,26/60,36,61,16,63in,9th
453,Bonnelle Heineman,18/60,90,62,16,58in,9th
454,Akasha Gedney,19/60,15,61,17,62in,9th
455,Cheriann Seraille,12/60,52,26,173m,53in,9th
456,Persey Stramel,17/60,96,41,17,58in,9th
457,Noeme Fleitman,59/60,69,96,187m,54in,9th
458,Rabbie Poulet,8/60,63,92,14,59in,9th
459,Dilani Wangler,44/60,58,57,18,61in,9th
460,Kyper Gonska,19/60,64,78,16,52in,9th
461,Clark Lucario,41/60,82,33,18,58in,9th
462,Annalyssia Pesin,55/60,50,44,15,56in,9th
463,Guerrina Babel,44/60,93,97,14,57in,9th
464,Aleksėjus Gurevich,20/60,52,68,16,54in,9th
465,Larenda Saluto,9/60,79,21,14,53in,9th
466,Bruk Guidice,34/60,96,68,14,56in,9th
467,Maazin Ayyad,20/60,56,48,177m,62in,9th
468,Dvid Bessette,30/60,34,99,14,65in,9th
469,Prvati Silbernagel,32/60,44,47,175m,52in,9th
470,Livingston Gromling,53/60,43,96,182m,63in,9th
471,Cinderella Loma,46/60,96,83,14,58in,9th
472,Angonita Quilter,8/60,59,55,18,60in,9th
473,Bagryana Domingus,29/60,74,96,179m,51in,9th
474,Coghiel Bortignon,41/60,18,42,14,66in,9th
475,Casi Wolin,10/60,94,60,14,62in,9th
476,Emanuelli Lints,23/60,99,82,207m,51in,9th
477,Raziye Mierow,21/60,29,85,16,64in,9th
478,Cordaryl Armond,10/60,44,91,186m,65in,9th
479,Vinny Launiere,12/60,91,32,15,63in,9th
480,Yelitza Bobi,18/60,60,79,15,66in,9th
481,Saraanne Haffling,21/60,97,35,192m,66in,9th
482,Braxleigh Beltrain,45/60,40,85,16,57in,9th
483,Yunfei Garve,55/60,26,56,18,64in,9th
484,Brietta Bozell,59/60,83,51,16,58in,9th
485,Faren Farquhar,55/60,84,91,16,54in,9th
486,Pascasia Lapointe,16/60,69,17,14,65in,9th
487,Deniene Trippensee,59/60,66,76,206m,66in,9th
488,Pociask Enman,44/60,68,98,189m,62in,9th
489,Jaton Urrutia,49/60,79,68,209m,53in,9th
490,Monaca Fuerman,37/60,85,96,17,56in,9th
491,Schriever Washurn,10/60,91,70,14,65in,9th
